freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
0.0,0,3.119365997215811e-08,0
0.0,1,2.45561590598368e-08,0
0.0,2,6.164251881187462e-08,0
0.0,3,5.672094848097527e-08,0
0.0,4,6.05184837587431e-08,0
0.0,5,3.103319464694855e-08,0
0.0,6,5.956251869269351e-08,0
0.0,7,5.051857282499525e-08,0
0.0,8,6.365482341942521e-08,0
0.0,9,3.1208569444587586e-08,0
0.0,10,3.734533665777334e-08,0
0.0,11,3.684505057209068e-08,0
0.0,12,4.1988324900402835e-08,0
0.0,13,3.101477492455816e-08,0
0.0,14,4.0513169258264565e-08,0
0.0,15,7.884581927943737e-08,0
2.0,0,3.111051099130142e-08,0
2.0,1,2.447982916543888e-08,0
2.0,2,6.159765134524531e-08,0
2.0,3,5.676418280024467e-08,0
2.0,4,6.046784425641323e-08,0
2.0,5,3.100578495073981e-08,0
2.0,6,5.953530990093191e-08,0
2.0,7,5.08360762713089e-08,0
2.0,8,6.364829246438415e-08,0
2.0,9,3.123689744220358e-08,0
2.0,10,3.7238627179106086e-08,0
2.0,11,3.682499758881611e-08,0
2.0,12,4.198547456239677e-08,0
2.0,13,3.1046181913514525e-08,0
2.0,14,4.0382720190667846e-08,0
2.0,15,7.94371250702371e-08,0
4.0,0,3.123689744220358e-08,0
4.0,1,2.4609391109397933e-08,0
4.0,2,6.201782623079055e-08,0
4.0,3,5.692108336841376e-08,0
4.0,4,6.077055713043784e-08,0
4.0,5,3.1063662636354165e-08,0
4.0,6,5.977129396060113e-08,0
4.0,7,5.138141847819493e-08,0
4.0,8,6.389389552894907e-08,0
4.0,9,3.129801967620941e-08,0
4.0,10,3.751051008473912e-08,0
4.0,11,3.6849689152171884e-08,0
4.0,12,4.199403421380287e-08,0
4.0,13,3.115661603517388e-08,0
4.0,14,4.063600292083402e-08,0
4.0,15,7.953839626487023e-08,0
6.0,0,3.131490450982273e-08,0
6.0,1,2.465313981771972e-08,0
6.0,2,6.177032709460768e-08,0
6.0,3,5.6759839560438746e-08,0
6.0,4,6.073719643883804e-08,0
6.0,5,3.108777961523988e-08,0
6.0,6,5.972486164040386e-08,0
6.0,7,5.081334008115546e-08,0
6.0,8,6.386618887348189e-08,0
6.0,9,3.1252208089721145e-08,0
6.0,10,3.7507732274786535e-08,0
6.0,11,3.687317331129933e-08,0
6.0,12,4.20129548949916e-08,0
6.0,13,3.10932028234914e-08,0
6.0,14,4.066378451566368e-08,0
6.0,15,7.893539721554848e-08,0
8.0,0,3.131290922228353e-08,0
8.0,1,2.4690669832328048e-08,0
8.0,2,6.213830164806413e-08,0
8.0,3,5.707329194067577e-08,0
8.0,4,6.093026034516428e-08,0
8.0,5,3.1099978787059574e-08,0
8.0,6,6.000534478946065e-08,0
8.0,7,5.16220223344657e-08,0
8.0,8,6.408017510775067e-08,0
8.0,9,3.1355313576382186e-08,0
8.0,10,3.770286424616937e-08,0
8.0,11,3.6862499947377175e-08,0
8.0,12,4.201809173151343e-08,0
8.0,13,3.121988388150521e-08,0
8.0,14,4.074769511048513e-08,0
8.0,15,7.963966745950338e-08,0
10.0,0,3.1242622264021456e-08,0
10.0,1,2.4546174324896725e-08,0
10.0,2,6.189940584206776e-08,0
10.0,3,5.692977666852913e-08,0
10.0,4,6.080065825991507e-08,0
10.0,5,3.1061100650413745e-08,0
10.0,6,5.982163567853859e-08,0
10.0,7,5.134874174836867e-08,0
10.0,8,6.390005384601598e-08,0
10.0,9,3.131290922228353e-08,0
10.0,10,3.749804048131847e-08,0
10.0,11,3.688112120312712e-08,0
10.0,12,4.201368760927808e-08,0
10.0,13,3.116338244616184e-08,0
10.0,14,4.0541099724802606e-08,0
10.0,15,7.971246088963065e-08,0
12.0,0,3.147928564962939e-08,0
12.0,1,2.4766923138674022e-08,0
12.0,2,6.225155914283067e-08,0
12.0,3,5.716739829268331e-08,0
12.0,4,6.11297888635606e-08,0
12.0,5,3.116424672722921e-08,0
12.0,6,6.014251801551159e-08,0
12.0,7,5.1794139783174473e-08,0
12.0,8,6.423729548306028e-08,0
12.0,9,3.140510463828544e-08,0
12.0,10,3.796084993381222e-08,0
12.0,11,3.689214285257757e-08,0
12.0,12,4.204255700376146e-08,0
12.0,13,3.129292981415028e-08,0
12.0,14,4.091192922542458e-08,0
12.0,15,7.965992169843001e-08,0
14.0,0,3.1533929568912965e-08,0
14.0,1,2.4818164712184826e-08,0
14.0,2,6.212722790348535e-08,0
14.0,3,5.713057300271554e-08,0
14.0,4,6.11585642695353e-08,0
14.0,5,3.121231825900166e-08,0
14.0,6,6.012794475579333e-08,0
14.0,7,5.159110451509021e-08,0
14.0,8,6.42317724180519e-08,0
14.0,9,3.1407210891285157e-08,0
14.0,10,3.802199383084622e-08,0
14.0,11,3.6932164923554515e-08,0
14.0,12,4.2069723729088195e-08,0
14.0,13,3.122926432152024e-08,0
14.0,14,4.0917042554719305e-08,0
14.0,15,7.930866770463826e-08,0
16.0,0,3.151590149419515e-08,0
16.0,1,2.480246600642767e-08,0
16.0,2,6.236752256792177e-08,0
16.0,3,5.725789451260556e-08,0
16.0,4,6.144528463171298e-08,0
16.0,5,3.1158791044702075e-08,0
16.0,6,6.031575570476706e-08,0
16.0,7,5.202186896318812e-08,0
16.0,8,6.440341622694707e-08,0
16.0,9,3.152601990036955e-08,0
16.0,10,3.814950122588056e-08,0
16.0,11,3.692930612120831e-08,0
16.0,12,4.2074300885042776e-08,0
16.0,13,3.1354070333038366e-08,0
16.0,14,4.094617984772342e-08,0
16.0,15,8.022767333334206e-08,0
18.000000000000004,0,3.1563617292336896e-08,0
18.000000000000004,1,2.4852246605680404e-08,0
18.000000000000004,2,6.244309435317693e-08,0
18.000000000000004,3,5.7352313157075305e-08,0
18.000000000000004,4,6.150863151001108e-08,0
18.000000000000004,5,3.119737453144037e-08,0
18.000000000000004,6,6.046936833679338e-08,0
18.000000000000004,7,5.217124052142895e-08,0
18.000000000000004,8,6.44554158089884e-08,0
18.000000000000004,9,3.1591461358414666e-08,0
18.000000000000004,10,3.8392052887111285e-08,0
18.000000000000004,11,3.696626924621243e-08,0
18.000000000000004,12,4.209043383645356e-08,0
18.000000000000004,13,3.1385143312048766e-08,0
18.000000000000004,14,4.102736650798734e-08,0
18.000000000000004,15,8.032541812030494e-08,0
20.0,0,3.198819467812199e-08,0
20.0,1,2.4979766867106775e-08,0
20.0,2,6.246727351957746e-08,0
20.0,3,5.749538823724788e-08,0
20.0,4,6.164623304833001e-08,0
20.0,5,3.139461176185914e-08,0
