freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
0.0,0,3.242531148712354e-08,0
0.0,1,2.3638596588614168e-08,0
0.0,2,6.179183201046299e-08,0
0.0,3,5.638474573122752e-08,0
0.0,4,6.129193004049366e-08,0
0.0,5,3.136302336547003e-08,0
0.0,6,5.995334088937182e-08,0
0.0,7,5.0089450629496375e-08,0
0.0,8,6.354632226206666e-08,0
0.0,9,3.199339770761401e-08,0
0.0,10,3.8441790906000026e-08,0
0.0,11,3.702568371200715e-08,0
0.0,12,4.2665049078027085e-08,0
0.0,13,2.9754111146201852e-08,0
0.0,14,4.01427931726788e-08,0
0.0,15,7.966799873868166e-08,0
0.8771929824561404,0,3.251023836392554e-08,0
0.8771929824561404,1,2.377214101845143e-08,0
0.8771929824561404,2,6.19375121697117e-08,0
0.8771929824561404,3,5.6476869121074557e-08,0
0.8771929824561404,4,6.141220322047744e-08,0
0.8771929824561404,5,3.147636083387893e-08,0
0.8771929824561404,6,6.00646768348325e-08,0
0.8771929824561404,7,5.0270235035269736e-08,0
0.8771929824561404,8,6.365086400149161e-08,0
0.8771929824561404,9,3.2091695293679676e-08,0
0.8771929824561404,10,3.8510622288767295e-08,0
0.8771929824561404,11,3.706902447419478e-08,0
0.8771929824561404,12,4.278839928122423e-08,0
0.8771929824561404,13,2.9880540682275107e-08,0
0.8771929824561404,14,4.0221980666248126e-08,0
0.8771929824561404,15,7.973013863853257e-08,0
1.7543859649122808,0,3.2538149777372185e-08,0
1.7543859649122808,1,2.384959367773034e-08,0
1.7543859649122808,2,6.187798551796712e-08,0
1.7543859649122808,3,5.63930653037567e-08,0
1.7543859649122808,4,6.127513335966561e-08,0
1.7543859649122808,5,3.154654627930537e-08,0
1.7543859649122808,6,6.002491781458777e-08,0
1.7543859649122808,7,5.0392725971592955e-08,0
1.7543859649122808,8,6.352391857719426e-08,0
1.7543859649122808,9,3.215519486970086e-08,0
1.7543859649122808,10,3.8448432621027404e-08,0
1.7543859649122808,11,3.698443651535307e-08,0
